ID,Review,address
1960016,If you are big fan of the Korean variety show Running Man (?°ë‹ë§?  you will enjoy walking around Ilchul Land. Serious fans (like myself) will remember that the cast visited this attraction in 2012  episode 89  featuring the Alice in Wonderland theme. Ilchul Land is quick to play up on the connection for fans as there are various signboards placed around the attraction showing you exactly where certain scenes took place. Great for taking photos to show that you have been there!For regular visitors/tourists  Ilchul Land is more of like a very well maintained outdoor park  with lush and verdant landscaped scenery including bonsai plants  palm trees and even miniature waterfalls. However  the highlight for me was the natural underground cave/tunnel  which you can explore - do go all the way to the end (until you reach the roped off area) and mind your head as it is a bit low in parts. There are some carvings and statues placed inside the caves  whereas I would have preferred that it was left in its natural state. If I remember correctly  it was about a 10mins stroll all the way in. Other areas of interest within Ilchul Land would be the mock-up of a Korean village where you can see the famous Jeju black pig.All in all  you can probably spend about an hour at this attraction or less if you do a quick run through.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ¼º»êÀ¾ Áß»ê°£µ¿·Î 4150-30
1970001,? ç‚ºå±±èŒ¶?±çš„?›é–‹ï¼Œå†¬å¤©çš„æ¿Ÿå·??»¥??¹½ç´›çš„ï¼Œæˆ‘?¹æ„?¨èµ°?¶ä¾†å°è·¯5(Olle 5)?‚ï¼Œ?¹åˆ¥ç¹é“?å»ï¼ŒçœŸ?„ä¸?›æ?è¡Œï¼Œ?‰å¦‚èµ°é€²å¤¢å¹»çš„?±èŠ±ä¸–ç•Œï¼Œé€™è£¡?„å±±?¶èŠ±æ¨¹æ¯”äººè¦é«˜å‡ºè¨±å¤šï¼Œå¾ˆå£??ï¼Œç¶»?¾çš„å±±èŒ¶?±å¦‚å¯¶çŸ³?¬ç‡¦?›ï¼Œç¾éº—?„è®“äººæµ?£å¿˜è¿”ã€?,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ³²¿øÀ¾ À§¹ÌÁß¾Ó·Î300¹ø±æ 23-7
1970002,?„ë?ë¦??™ë°±?˜ëª©??ì¹˜ê³  ?¤ë??¤ì‹œë©??˜ìš” . ?…ì¥ë£?ë°›ìœ¼ë©´ì„œ (3000??) ? ê¸°?? ì²œì›? ì¸ ì£¼ì°¨?¥ë„ ?ê²¼?´ìš” ?ˆì „??ê¸¸ê???ì£¼ì°¨?ˆëŠ”??. ì§€ê¸ˆì? ì£¼ì°¨ ?”ì›???ˆë‚´ ??ì¤ë‹ˆ?? ?¬ê¸´ ?•ë§ ?™ë°±ë§??ˆì?ë§? ?ˆë¬´ ì¢‹ìŠµ?ˆë‹¤. 12?”ì— ì¤‘ìˆœ???¤ë? ?”ëŠ”??. ë§Œê°œ???™ë°±??ë³¼ìˆ˜ ?ˆì—ˆ?µë‹ˆ?? ?¤ë¥¸ ê½ƒë“¤???†ì–´??. ì¢€ ?„ì‰½ì§€ë§? ?™ë°± ë§Œí¼?€ ?œë?ë¡?ë³¼ìˆ˜ ?ˆìŠµ?ˆë‹¤. ê·¼ì²˜??ê°ê·¤ ?ì¥??ë§ì•„?? ê°ê·¤?°ê¸° ì²´í—˜?˜ê³  ?¤ë¦¬ê¸?ì¢‹ìŠµ?ˆë‹¤. ?„ì´?¤ì´ ?ˆìœ¼ë©??ˆë¬´ ??ê·œëª¨???˜ëª©???€ ë³¼ê±´ ë§ì•„???„ì´?¤ì´ ì§€ì¹˜ê¸° ?¬ìš´???¬ê¸´ ?ë‹¹?œë“¯ ?©ë‹ˆ??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ³²¿øÀ¾ À§¹ÌÁß¾Ó·Î300¹ø±æ 23-7
1970003,12??7???¤ë??”ì–´?¬ì˜ ê´€ë¦??ˆëŠ” ?¬ìœ ì§€ë¡?ì£¼ì°¨?¥ë„ ?ˆê³  ê¸¸ê? ì£¼ì°¨ê°€????0ë¶?5??  ?…ì¥ë£?ì²œì›ê½ƒì´ ë§Œë°œ?˜ì—¬ ?¬ì§„ì°ìœ¼ë©??ˆë¬´?´ë»?”ë‹¤?œì°¾ê³??¶ì?ê³³ì´?ì—¬-?´ëŠ ?œê°„?€??ê°€???¬ëŒ?¤ì? ë§ì„êº¼ê°™?„ìš”,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ³²¿øÀ¾ À§¹ÌÁß¾Ó·Î300¹ø±æ 23-7
1970004,?…ì¥ë£?3000?ì´ê³?ì£¼ì°¨??ê·¸ëƒ¥ ê¸¸ê??í•´?¼í•´?? ?“ì????Šì???ê´€ë¦¬ë? ?˜í•´?”ì„œ ?¬ì§„ì°ê¸°??ì¢‹ë„¤?? ?”ì¥?¤ì? ?…êµ¬ ?¼í¸???ˆì–´??,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ³²¿øÀ¾ À§¹ÌÁß¾Ó·Î300¹ø±æ 23-7
1970005,?´ê³³?€ ?™ë°± ì²œêµ­?´ì—??? ë¨¸?ˆê? ?Œë??´ì‹¤???¬ê³  ?ë? ?˜ë¬´????‚¬ê°€ ê¸¸ê³  ???˜ë¬´?…ë‹ˆ??ê·¸ë˜???™ë°±??ë§ì´ ?´ë¦¬ê³??¬êµ¬ ?„ë¦„?¤ì›Œ??ë§ì? ?¬ëŒ?¤ì„ ê°ì‹¸ ?ˆì•„ì£¼ëŠ” ?ë‚Œê³??©í??¨ì„ ?ˆê²¨ì¤„ê±°?ìš” ê°€ì¡±ë“¤???€ë§Œì¡±??ê³³ì´?ë‹ˆ??ê·¸ë¦¬ê³?ê¼?ê½ƒì´ ?¤ì¹˜ì§€ ?Šë„ë¡?ì£¼ì˜?´ì£¼?¸ìš” ?¤ìŒ ?¬ëŒ?ê²Œ????ê¸°ì¨??ê°™ì´ ? ì‚¬? ìˆ˜ ?ˆë„ë¡?ë§ì´?ìš”,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ³²¿øÀ¾ À§¹ÌÁß¾Ó·Î300¹ø±æ 23-7
1980001,The Joanne Bear Museum is one of the stops in the package tour that we availed of. It is basically a collection of stuffed bears that Joanne Oh has created  each bear hand made. There are three buildings where all the bears are housed. We were there in winter and the place was well-heated. The pathway between the buildings were open air  though. The bears came in different sizes  colors and variations. There are some depict historical or cultural scenes  others depict pop culture. The bears are all finely crafted. Unfortunately though  many of the signage are in Korean only.There are several displays where guests can pose with the bears. One of those bears  a polar bear  was featured in a Korean drama  ?œParadise Ranch.??I especially loved the displays that feature the acronym of the place (JB) because it is my initial as well. There is a souvenir shop which sell?”you guessed it right?”stuffed bears. I wanted to have one as a souvenir so I was settling for the least expensive keychain bear when I saw a much larger 8-inch plushie being sold at a discounted rate; it was only 2 000 won more expensive than the keychain so I got it instead. As with many of the Joanne bears  it an embroidery of Joanne Oh's signature.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ´ëÆ÷·Î 113
1980002,A must go place for Bear lovers? A non bear lover also love and enjoy this place too ?™ˆ Planned to visit teddy bear museum at Seoul; spontaneous change to Jeju teddy bear Museum~,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ´ëÆ÷·Î 113
1980003,This is a good place to spend some time. I really love the Obama bear. It looks so cute! and also the ones with Korean traditional clothes. Joanna is really obsessed wtih teddy bears!!,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ´ëÆ÷·Î 113
1980004,It takes entrance fee to enter the museum  but that's okay as there are three venues in total. With lots of different appearances bears  such as dressing up like students and wedding. The most memorial teddy bear is the president Obama  it is similar to the real Obama but in bear form. The top floor of the second venue is about wedding and relationships between lovers  so it is a great place for lovers to take pictures and have memories with the teddy bear couples. Although I am not a teddy bear fan  I took lots of photos in that first two venues. And in the third venue  bears are for sell  so please remember not to photo bears in the third venue as it is subjected to copy right. Finally  my father bought me a bear which I think is the cutest as a present of graduation. It takes about 40k-80k unequally per bear  but I think it is valuable as all bears are made in Jeju.So  if you think you don't have any way to spend your money  you can go to this teddy bear museum and buy your favorite bear as an emblem of stepping on Jeju.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ´ëÆ÷·Î 113
1980005,This is not exactly a museum  but a shop impersonating as museum  that sells teddy bear. Uses gimmick of hand make teddy bear that resembled Obama and some other celebrities  but really nothing interest unless one is crazy over teddy bear.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ´ëÆ÷·Î 113
1980006,It's a teddy bear collector's dream to come here. Joanne Bear Museum have higher quality bears compared to the other bear museum in Jeju Island (which I forgotten the name). The beginning of the trip is a exhibition of teddy bears with theme clothing  which is very adorable! At the end of the trip  you can own one of the teddy bears there. Note that it's quite pricey  but the quality is there and it's said that it used organic material to make it.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ´ëÆ÷·Î 113
1980007,As far as I know there are two bear museums on Jeju Island. One is the Teddy Bear Museum while the other is the Joanne Bear Museum. My aunt decided to go to the Joanne Bear Museum due to her friends' recommendations. It was the best decision she has made for that Korea trip. I wasn't a fan of teddy bears but I was surprised and overwhelmed by all bears  coming in different colours and sizes. It's even more special because every bear in the Joanne Bear Museum is handmade.Furthermore  the decorations in the Joanne Bear Museum are very interesting too. I have never seen such decorations  using bears to enhance the decorations. I will definitely come back for a second trip!,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ´ëÆ÷·Î 113
1990001,Pyoseon Beach might not be the most picturesque beach in Jeju but it's vast and didn't feel that crowded even in the middle of the high season. Because of the large sand area exposed during low tides  it can be quite the hike to the water then. But the low depth of the water and the large sand area makes it a good beach for children. As with most other popular Jeju beaches  there is a good selection of restaurants nearby.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é Ç¥¼±¸® 40
1990002,Very peaceful and quiet. Hardly see any cars around. Very nice place to stroll and chill by the beach. Few cafes along the beach,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é Ç¥¼±¸® 40
1990003,One of the many pretty beaches around the island  this one not so crowded  so a big plus for that. Very nice.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é Ç¥¼±¸® 40
1990004,This is a circular beach that turns into a lake on the rising tide  then dries again on the ebbing tide. m The water is not too deep (about a meter) and the half moon shaped beach is one of the largest in Jeju. The sand is particularly delicate and soft on the feet. The stone sculptures are worth a viewing too. Lots of things to do nearby  Folklore Village  Namwon Keunang and Seopjikoji. Loads of free parking close by.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é Ç¥¼±¸® 40
1990005,Just over the road from the Jeju Folk Village  the area has some lovely sandy areas to play around; cool memorial area of the women divers of Jeju and several snack shops (a little expensive). Toilets available and some very nice views. Worth a quick visit when in the area.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é Ç¥¼±¸® 40
1990006,We come here for the lighthouse where Korean drama Iris was filmed. The view is exceptional and didn't disappointed. One unexpected experience is we got to see the women divers. They caught bunch of sea urchins and see their male partners cut it. I wish we could taste it but seeing it is good enough.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é Ç¥¼±¸® 40
1990007,Pyoseon Beach is just the opposite of Jeju Folk Village.So after visited the Village  we came here.The beach is pretty large with wide white sands.It is the perfect place for families to spend some time relaxing  particularly at low tide with its lake-like pools.It has abundant parking space  public toilet (with shower) and cam-ground around the square.Near the beach  there is white lighthouse near the shore.This lighthouse is where the last scene in Kdrama Iris (2009) was film.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã Ç¥¼±¸é Ç¥¼±¸® 40
2000001,Haha worst museum i have ever visited. For non-Korean speakers  95% of the displays are in Hangul  ?œê?. The museum is comprised of 3-4 large rooms of tacky semi-chocolate related items  the chcolate displayed is random chocolate primarily bought from Korean supermarkets... some are just empty boxes. The owner seems to be a Liverpool F.C. fan and for some odd reason there was a compilation of Gerrard goals and a signed England shirt; easily the best part.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ´ëÁ¤À¾ ÀÏÁÖ¼­·Î3000¹ø±æ 144 ´ëÁ¤³ó°ø´ÜÁö ³»
2000002,The chocolate museum was a highlight of our Jeju trip in 2020  the fresh chocolate made by the resident chocolatier is a real treat. Be aware that not only the quality  but also the price of the chocolate is on an international level  with a decent-sized box going for some 30 dollars. But for buying three boxes  we got three tickets for a chocolate making workshop  which was greatly enjoyed by the kids.We will come again  if only to get some memorable treats. The museum itself is informative  but don't expect too much.,Á¦ÁÖÆ¯º°ÀÚÄ¡µµ ¼­±ÍÆ÷½Ã ´ëÁ¤À¾ ÀÏÁÖ¼­·Î3000¹ø±æ 144 ´ëÁ¤³ó°ø´ÜÁö ³»
